"ngrams","freq","prop"
"and reduce risks ",1,0.000253228665484933
"they will reinforce ",1,0.000253228665484933
"in an earlier ",1,0.000253228665484933
"this is my ",1,0.000253228665484933
"to shareowners infrequently ",1,0.000253228665484933
"decade will be ",1,0.000253228665484933
"also extended to ",1,0.000253228665484933
"hotter than our ",1,0.000253228665484933
"much value did ",1,0.000253228665484933
"and in other ",1,0.000253228665484933
"to work on ",1,0.000253228665484933
"reserve them to ",1,0.000253228665484933
"is that all ",1,0.000253228665484933
"ways that we ",1,0.000253228665484933
"line finding your ",1,0.000253228665484933
"the imperatives and ",1,0.000253228665484933
"creation of billion ",1,0.000253228665484933
"the employment of ",1,0.000253228665484933
"who lead operations ",1,0.000253228665484933
"be yourself is ",1,0.000253228665484933
"real or that ",1,0.000253228665484933
"greenhouse gas emissions ",1,0.000253228665484933
"going to be ",1,0.000253228665484933
"we’ve created create ",1,0.000253228665484933
"creation question to ",1,0.000253228665484933
"we believed it ",1,0.000253228665484933
"satisfying and oftentimes ",1,0.000253228665484933
"also true that ",1,0.000253228665484933
"that it’s relevant ",1,0.000253228665484933
"answer because we ",1,0.000253228665484933
"this section with ",1,0.000253228665484933
"employee’s first six ",1,0.000253228665484933
"aws customer value ",1,0.000253228665484933
"i also predict ",1,0.000253228665484933
"accomplished it’s clear ",1,0.000253228665484933
"and even then ",1,0.000253228665484933
"have committed to ",1,0.000253228665484933
"ballpark estimates i’ll ",1,0.000253228665484933
"are always flexible ",1,0.000253228665484933
"but don’t expect ",1,0.000253228665484933
"the ceo role ",1,0.000253228665484933
"more normal this ",1,0.000253228665484933
"time away from ",1,0.000253228665484933
"billion what would ",1,0.000253228665484933
"they both smile ",1,0.000253228665484933
"matters such as ",1,0.000253228665484933
"real but bluntly ",1,0.000253228665484933
"to break it ",1,0.000253228665484933
"the average hourly ",1,0.000253228665484933
"statements in fact ",1,0.000253228665484933
"capacity to generate ",1,0.000253228665484933
"with its environment ",1,0.000253228665484933
"per share i ",1,0.000253228665484933
"way since then ",1,0.000253228665484933
"believed it was ",1,0.000253228665484933
"as a zero ",1,0.000253228665484933
"in los angeles ",1,0.000253228665484933
"by unlocking the ",1,0.000253228665484933
"transportation is a ",1,0.000253228665484933
"web services serves ",1,0.000253228665484933
"top line we ",1,0.000253228665484933
"you want to ",1,0.000253228665484933
"and they’re mary ",1,0.000253228665484933
"our employees while ",1,0.000253228665484933
"responsibility andy is ",1,0.000253228665484933
"it is when ",1,0.000253228665484933
"you allow your ",1,0.000253228665484933
"our increase in ",1,0.000253228665484933
"out over time ",1,0.000253228665484933
"customers b total ",1,0.000253228665484933
"beneficial offsets credible ",1,0.000253228665484933
"would be good ",1,0.000253228665484933
"value creation is ",1,0.000253228665484933
"business and trust ",1,0.000253228665484933
"we don’t set ",1,0.000253228665484933
"question they estimate ",1,0.000253228665484933
"are part of ",1,0.000253228665484933
"are related to ",1,0.000253228665484933
"did we create ",1,0.000253228665484933
"a relatively easy ",1,0.000253228665484933
"me set your ",1,0.000253228665484933
"new vehicles will ",1,0.000253228665484933
"of customers and ",1,0.000253228665484933
"million to create ",1,0.000253228665484933
"of you be ",1,0.000253228665484933
"these numbers are ",1,0.000253228665484933
"in this is ",1,0.000253228665484933
"amazon were between ",1,0.000253228665484933
"instance are usually ",1,0.000253228665484933
"customer benefit of ",1,0.000253228665484933
"checkout line finding ",1,0.000253228665484933
"in where we ",1,0.000253228665484933
"the pledge our ",1,0.000253228665484933
"of our retail ",1,0.000253228665484933
"are a prediction ",1,0.000253228665484933
"is valuable we ",1,0.000253228665484933
"on premises vary ",1,0.000253228665484933
"wife with faux ",1,0.000253228665484933
"direct cost improvements ",1,0.000253228665484933
"make amazon more ",1,0.000253228665484933
"answer it our ",1,0.000253228665484933
"to alexa amazon ",1,0.000253228665484933
"would often be ",1,0.000253228665484933
"has already announced ",1,0.000253228665484933
"predict it will ",1,0.000253228665484933
"can impact performance ",1,0.000253228665484933
"of operational impacts ",1,0.000253228665484933
"right thing to ",1,0.000253228665484933
"this past february ",1,0.000253228665484933
"employees is strong ",1,0.000253228665484933
"error bars are ",1,0.000253228665484933
"about our hope ",1,0.000253228665484933
"throughout their shifts ",1,0.000253228665484933
"and help protect ",1,0.000253228665484933
"what would have ",1,0.000253228665484933
"going to fail ",1,0.000253228665484933
"would eventually merge ",1,0.000253228665484933
"hourly employees and ",1,0.000253228665484933
"as is the ",1,0.000253228665484933
"much energy it ",1,0.000253228665484933
"on wages on ",1,0.000253228665484933
"trips to a ",1,0.000253228665484933
"given week day ",1,0.000253228665484933
"me wealthy but ",1,0.000253228665484933
"we’ll invest more ",1,0.000253228665484933
"off death is ",1,0.000253228665484933
"a increase in ",1,0.000253228665484933
"and delight customers ",1,0.000253228665484933
"employees their families ",1,0.000253228665484933
"from richard dawkins ",1,0.000253228665484933
"doesn’t tell the ",1,0.000253228665484933
"are working harder ",1,0.000253228665484933
"be easy but ",1,0.000253228665484933
"major component of ",1,0.000253228665484933
"we ignore all ",1,0.000253228665484933
"the thing or ",1,0.000253228665484933
"with a billion ",1,0.000253228665484933
"commitments uber has ",1,0.000253228665484933
"success we have ",1,0.000253228665484933
"ways does the ",1,0.000253228665484933
"into the dry ",1,0.000253228665484933
"wealth creation are ",1,0.000253228665484933
"ingenuity into each ",1,0.000253228665484933
"across north america ",1,0.000253228665484933
"always i attach ",1,0.000253228665484933
"are common in ",1,0.000253228665484933
"early msd prevention ",1,0.000253228665484933
"the company we’ve ",1,0.000253228665484933
"and encouragement that ",1,0.000253228665484933
"shareowners in amazon’s ",1,0.000253228665484933
"annual meetings and ",1,0.000253228665484933
"to create technology ",1,0.000253228665484933
"you measure some ",1,0.000253228665484933
"invest and hold ",1,0.000253228665484933
"shine that version ",1,0.000253228665484933
"physical store trip ",1,0.000253228665484933
"of the work ",1,0.000253228665484933
"we’ll be supporting ",1,0.000253228665484933
"business in life ",1,0.000253228665484933
"that question they ",1,0.000253228665484933
"reducing workplace injuries ",1,0.000253228665484933
"environment it will ",1,0.000253228665484933
"fact i’m confident ",1,0.000253228665484933
"last annual shareholder ",1,0.000253228665484933
"billion from aws ",1,0.000253228665484933
"something that can ",1,0.000253228665484933
"stops the temperature ",1,0.000253228665484933
"you don’t have ",1,0.000253228665484933
"for instance are ",1,0.000253228665484933
"an hour and ",1,0.000253228665484933
"repetitive motion and ",1,0.000253228665484933
"because accounting systems ",1,0.000253228665484933
"a duration of ",1,0.000253228665484933
"billion annualized run ",1,0.000253228665484933
"things like sprains ",1,0.000253228665484933
"cost of prime ",1,0.000253228665484933
"exercise is that ",1,0.000253228665484933
"do a better ",1,0.000253228665484933
"reports our employees ",1,0.000253228665484933
"of this letter ",1,0.000253228665484933
"from employees their ",1,0.000253228665484933
"the surroundings our ",1,0.000253228665484933
"on amazon in ",1,0.000253228665484933
"early as next ",1,0.000253228665484933
"related to musculoskeletal ",1,0.000253228665484933
"each of our ",1,0.000253228665484933
"raise our minimum ",1,0.000253228665484933
"sum game it ",1,0.000253228665484933
"wage among other ",1,0.000253228665484933
"the cloud the ",1,0.000253228665484933
"gas emissions on ",1,0.000253228665484933
"sprains or strains ",1,0.000253228665484933
"encouragement that hasn’t ",1,0.000253228665484933
"people who’ve used ",1,0.000253228665484933
"a bit i ",1,0.000253228665484933
"attention to early ",1,0.000253228665484933
"we have an ",1,0.000253228665484933
"trust to each ",1,0.000253228665484933
"estimating that portion ",1,0.000253228665484933
"value we create ",1,0.000253228665484933
"was billion if ",1,0.000253228665484933
"value for them ",1,0.000253228665484933
"don’t have to ",1,0.000253228665484933
"is so different ",1,0.000253228665484933
"even if it ",1,0.000253228665484933
"whom might be ",1,0.000253228665484933
"and ingenuity into ",1,0.000253228665484933
"so that we ",1,0.000253228665484933
"and people with ",1,0.000253228665484933
"comparable work for ",1,0.000253228665484933
"have always cared ",1,0.000253228665484933
"about her but ",1,0.000253228665484933
"in how about ",1,0.000253228665484933
"challenge differentiation is ",1,0.000253228665484933
"we had just ",1,0.000253228665484933
"subtracting the cost ",1,0.000253228665484933
"that you have ",1,0.000253228665484933
"call aws customer ",1,0.000253228665484933
"have the capacity ",1,0.000253228665484933
"to decrease repetitive ",1,0.000253228665484933
"from big companies ",1,0.000253228665484933
"target over a ",1,0.000253228665484933
"also partnered with ",1,0.000253228665484933
"and cease to ",1,0.000253228665484933
"away from work ",1,0.000253228665484933
"henkel plans to ",1,0.000253228665484933
"for of employees ",1,0.000253228665484933
"if you read ",1,0.000253228665484933
"more efficient help ",1,0.000253228665484933
"pay to per ",1,0.000253228665484933
"customers have connected ",1,0.000253228665484933
"upskilling opportunities and ",1,0.000253228665484933
"is misleading being ",1,0.000253228665484933
"should be to ",1,0.000253228665484933
"europe these custom ",1,0.000253228665484933
"the same community ",1,0.000253228665484933
"work might dilute ",1,0.000253228665484933
"socially beneficial offsets ",1,0.000253228665484933
"also thought it ",1,0.000253228665484933
"msds things like ",1,0.000253228665484933
"than that as ",1,0.000253228665484933
"look at compensation ",1,0.000253228665484933
"will not only ",1,0.000253228665484933
"a typical amazon ",1,0.000253228665484933
"make good on ",1,0.000253228665484933
"largest part of ",1,0.000253228665484933
"employees but also ",1,0.000253228665484933
"harder than ever ",1,0.000253228665484933
"society and you’ll ",1,0.000253228665484933
"and in line ",1,0.000253228665484933
"communities they live ",1,0.000253228665484933
"typical physical store ",1,0.000253228665484933
"minds to something ",1,0.000253228665484933
"it’s not just ",1,0.000253228665484933
"sole proprietorship with ",1,0.000253228665484933
"safety projects including ",1,0.000253228665484933
"that to the ",1,0.000253228665484933
"than hours a ",1,0.000253228665484933
"and to be ",1,0.000253228665484933
"with shareholders for ",1,0.000253228665484933
"we have never ",1,0.000253228665484933
"amazon shares have ",1,0.000253228665484933
"renewable energy by ",1,0.000253228665484933
"from the company ",1,0.000253228665484933
"i have also ",1,0.000253228665484933
"verizon have committed ",1,0.000253228665484933
"have also personally ",1,0.000253228665484933
"fact of coaching ",1,0.000253228665484933
"will build the ",1,0.000253228665484933
"the first time ",1,0.000253228665484933
"at you don’t ",1,0.000253228665484933
"sophisticated algorithms to ",1,0.000253228665484933
"net income in ",1,0.000253228665484933
"infinium and these ",1,0.000253228665484933
"is a thing ",1,0.000253228665484933
"we provide direction ",1,0.000253228665484933
"worth it the ",1,0.000253228665484933
"number was even ",1,0.000253228665484933
"day we’ve come ",1,0.000253228665484933
"of this journey ",1,0.000253228665484933
"by and henkel ",1,0.000253228665484933
"and be realistic ",1,0.000253228665484933
"avoid coming into ",1,0.000253228665484933
"more typical to ",1,0.000253228665484933
"about of work ",1,0.000253228665484933
"we want to ",1,0.000253228665484933
"they use the ",1,0.000253228665484933
"value did we ",1,0.000253228665484933
"have to put ",1,0.000253228665484933
"of billion how ",1,0.000253228665484933
"big companies small ",1,0.000253228665484933
"are already operational ",1,0.000253228665484933
"any remaining emissions ",1,0.000253228665484933
"week that’s more ",1,0.000253228665484933
"software development something ",1,0.000253228665484933
"responsibilities in fact ",1,0.000253228665484933
"of covid earth’s ",1,0.000253228665484933
"average hourly wage ",1,0.000253228665484933
"on matters such ",1,0.000253228665484933
"ecommerce and aws ",1,0.000253228665484933
"round of grants ",1,0.000253228665484933
"to occur during ",1,0.000253228665484933
"that in third ",1,0.000253228665484933
"shares and even ",1,0.000253228665484933
"solve complex problems ",1,0.000253228665484933
"aspects of the ",1,0.000253228665484933
"healthier and happier ",1,0.000253228665484933
"to pay a ",1,0.000253228665484933
"chair take comfort ",1,0.000253228665484933
"are excelling and ",1,0.000253228665484933
"last year we ",1,0.000253228665484933
"to switch gears ",1,0.000253228665484933
"to take collective ",1,0.000253228665484933
"might think we ",1,0.000253228665484933
"the cost of ",1,0.000253228665484933
"further accelerate investment ",1,0.000253228665484933
"these are just ",1,0.000253228665484933
"more than billion ",1,0.000253228665484933
"whole story our ",1,0.000253228665484933
"a positive impact ",1,0.000253228665484933
"gives us total ",1,0.000253228665484933
"norm if we ",1,0.000253228665484933
"the road by ",1,0.000253228665484933
"climates they have ",1,0.000253228665484933
"autonomous beings that ",1,0.000253228665484933
"another billion to ",1,0.000253228665484933
"you into your ",1,0.000253228665484933
"already announced investments ",1,0.000253228665484933
"in the checkout ",1,0.000253228665484933
"data performance is ",1,0.000253228665484933
"of employees due ",1,0.000253228665484933
"impact of our ",1,0.000253228665484933
"to heart here ",1,0.000253228665484933
"what ways does ",1,0.000253228665484933
"exclusively dollars and ",1,0.000253228665484933
"you might think ",1,0.000253228665484933
"numbers are part ",1,0.000253228665484933
"to all companies ",1,0.000253228665484933
"related injuries at ",1,0.000253228665484933
"jobs for people ",1,0.000253228665484933
"are set up ",1,0.000253228665484933
"of the wealth ",1,0.000253228665484933
"actively to prevent ",1,0.000253228665484933
"the same and ",1,0.000253228665484933
"or talk to ",1,0.000253228665484933
"a metric for ",1,0.000253228665484933
"million customer accounts ",1,0.000253228665484933
"he loves about ",1,0.000253228665484933
"connected more than ",1,0.000253228665484933
"climate change but ",1,0.000253228665484933
"not infrequently the ",1,0.000253228665484933
"thousand new vehicles ",1,0.000253228665484933
"unreasonable performance goals ",1,0.000253228665484933
"shares have made ",1,0.000253228665484933
"renewable energy in ",1,0.000253228665484933
"attempt to make ",1,0.000253228665484933
"marketplace alexa or ",1,0.000253228665484933
"focus on new ",1,0.000253228665484933
"also know something ",1,0.000253228665484933
"create the most ",1,0.000253228665484933
"the u.s by ",1,0.000253228665484933
"able to take ",1,0.000253228665484933
"looks at the ",1,0.000253228665484933
"biology staving off ",1,0.000253228665484933
"resulted in a ",1,0.000253228665484933
"to solve this ",1,0.000253228665484933
"it will take ",1,0.000253228665484933
"from rivian are ",1,0.000253228665484933
"shareholders for example ",1,0.000253228665484933
"equilibrium with tyranny ",1,0.000253228665484933
"created create more ",1,0.000253228665484933
"it’s where i ",1,0.000253228665484933
"two businesses as ",1,0.000253228665484933
"it is markedly ",1,0.000253228665484933
"to take informal ",1,0.000253228665484933
"customers for their ",1,0.000253228665484933
"of a growing ",1,0.000253228665484933
"that amazon is ",1,0.000253228665484933
"development something that ",1,0.000253228665484933
"our bodies for ",1,0.000253228665484933
"lot of responsibility ",1,0.000253228665484933
"officer amazon.com inc ",1,0.000253228665484933
"that human induced ",1,0.000253228665484933
"ordered electric delivery ",1,0.000253228665484933
"quantifiable real permanent ",1,0.000253228665484933
"by benefiting not ",1,0.000253228665484933
"if we can ",1,0.000253228665484933
"would have earned ",1,0.000253228665484933
"get ballpark estimates ",1,0.000253228665484933
"all of that ",1,0.000253228665484933
"earlier draft of ",1,0.000253228665484933
"because we can ",1,0.000253228665484933
"requires them to ",1,0.000253228665484933
"amazonians take it ",1,0.000253228665484933
"portion of the ",1,0.000253228665484933
"that all the ",1,0.000253228665484933
"the bigger benefit ",1,0.000253228665484933
"compare that to ",1,0.000253228665484933
"help protect employees ",1,0.000253228665484933
"standards they meet ",1,0.000253228665484933
"takes to maintain ",1,0.000253228665484933
"is already achieving ",1,0.000253228665484933
"and deliver more ",1,0.000253228665484933
"the value we ",1,0.000253228665484933
"historical norm if ",1,0.000253228665484933
"is a relatively ",1,0.000253228665484933
"want to especially ",1,0.000253228665484933
"a company that ",1,0.000253228665484933
"process to vote ",1,0.000253228665484933
"animals do some ",1,0.000253228665484933
"level these things ",1,0.000253228665484933
"minimum wage for ",1,0.000253228665484933
"for economic activities ",1,0.000253228665484933
"per hour their ",1,0.000253228665484933
"maintain that distinctiveness ",1,0.000253228665484933
"they fail they ",1,0.000253228665484933
"angeles this past ",1,0.000253228665484933
"thousands of people ",1,0.000253228665484933
"and value created ",1,0.000253228665484933
"complex problems and ",1,0.000253228665484933
"excited to work ",1,0.000253228665484933
"surface isn’t long ",1,0.000253228665484933
"survey fulfillment center ",1,0.000253228665484933
"shares representing trillion ",1,0.000253228665484933
"change we will ",1,0.000253228665484933
"at you in ",1,0.000253228665484933
"all scale levels ",1,0.000253228665484933
"sell in our ",1,0.000253228665484933
"st century so ",1,0.000253228665484933
"also a reasonably ",1,0.000253228665484933
"and why customers ",1,0.000253228665484933
"distinctiveness the world ",1,0.000253228665484933
"brilliant and has ",1,0.000253228665484933
"today and amazon ",1,0.000253228665484933
"i’m really asking ",1,0.000253228665484933
"employees due to ",1,0.000253228665484933
"selling on amazon ",1,0.000253228665484933
"then and none ",1,0.000253228665484933
"that the direct ",1,0.000253228665484933
"for their business ",1,0.000253228665484933
"most value i’m ",1,0.000253228665484933
"technological change and ",1,0.000253228665484933
"what i’m really ",1,0.000253228665484933
"employees saying they ",1,0.000253228665484933
"vision for how ",1,0.000253228665484933
"we’ve heard from ",1,0.000253228665484933
"introduced the climate ",1,0.000253228665484933
"all of you ",1,0.000253228665484933
"other ways that ",1,0.000253228665484933
"we were a ",1,0.000253228665484933
"deeply for our ",1,0.000253228665484933
"we stopped doing ",1,0.000253228665484933
"business changes and ",1,0.000253228665484933
"early st century ",1,0.000253228665484933
"market for electric ",1,0.000253228665484933
"i feel compelled ",1,0.000253228665484933
"without impacting their ",1,0.000253228665484933
"of course the ",1,0.000253228665484933
"help drive technological ",1,0.000253228665484933
"example to further ",1,0.000253228665484933
"agreeing to take ",1,0.000253228665484933
"invent solutions to ",1,0.000253228665484933
"starts to disappear ",1,0.000253228665484933
"a job rotation ",1,0.000253228665484933
"not accurate they’re ",1,0.000253228665484933
"the internet’s power ",1,0.000253228665484933
"won’t be the ",1,0.000253228665484933
"except to say ",1,0.000253228665484933
"economy in will ",1,0.000253228665484933
"to amazon i ",1,0.000253228665484933
"it would be ",1,0.000253228665484933
"vision for their ",1,0.000253228665484933
"if we stopped ",1,0.000253228665484933
"way we’ve created ",1,0.000253228665484933
"and they first ",1,0.000253228665484933
"on innovative and ",1,0.000253228665484933
"hope to create ",1,0.000253228665484933
"from to overall ",1,0.000253228665484933
"don’t set unreasonable ",1,0.000253228665484933
"corporations that understand ",1,0.000253228665484933
"value creation for ",1,0.000253228665484933
"year and all ",1,0.000253228665484933
"work we have ",1,0.000253228665484933
"risks this new ",1,0.000253228665484933
"that invention is ",1,0.000253228665484933
"fun thank you ",1,0.000253228665484933
"as autonomous beings ",1,0.000253228665484933
"can significantly improve ",1,0.000253228665484933
"the customer benefit ",1,0.000253228665484933
"they’re pension funds ",1,0.000253228665484933
"into consumer customers ",1,0.000253228665484933
"of it this ",1,0.000253228665484933
"hope all amazonians ",1,0.000253228665484933
"just about the ",1,0.000253228665484933
"really only trying ",1,0.000253228665484933
"had surpassed million ",1,0.000253228665484933
"is brilliant and ",1,0.000253228665484933
"going to switch ",1,0.000253228665484933
"prime marketplace alexa ",1,0.000253228665484933
"alexa amazon web ",1,0.000253228665484933
"custom electric delivery ",1,0.000253228665484933
"at amazon have ",1,0.000253228665484933
"kind be original ",1,0.000253228665484933
"have utility scale ",1,0.000253228665484933
"is a company ",1,0.000253228665484933
"have to pay ",1,0.000253228665484933
"your surroundings it ",1,0.000253228665484933
"and i’m excited ",1,0.000253228665484933
"this shareholder letter ",1,0.000253228665484933
"public at a ",1,0.000253228665484933
"account tenure and ",1,0.000253228665484933
"imagine we ignore ",1,0.000253228665484933
"bluntly i think ",1,0.000253228665484933
"but we’ll do ",1,0.000253228665484933
"achievable performance goals ",1,0.000253228665484933
"it’s relevant to ",1,0.000253228665484933
"for vacations to ",1,0.000253228665484933
"saying they would ",1,0.000253228665484933
"appointed times our ",1,0.000253228665484933
"is that the ",1,0.000253228665484933
"collective action from ",1,0.000253228665484933
"they are a ",1,0.000253228665484933
"very relevant to ",1,0.000253228665484933
"one such program ",1,0.000253228665484933
"people who have ",1,0.000253228665484933
"and help invent ",1,0.000253228665484933
"improves their lives ",1,0.000253228665484933
"shareholders our first ",1,0.000253228665484933
"working harder than ",1,0.000253228665484933
"that does more ",1,0.000253228665484933
"i talked about ",1,0.000253228665484933
"different example we ",1,0.000253228665484933
"customers buy from ",1,0.000253228665484933
"with global optimism ",1,0.000253228665484933
"risk with each ",1,0.000253228665484933
"workplace injuries these ",1,0.000253228665484933
"use the rest ",1,0.000253228665484933
"know a happily ",1,0.000253228665484933
"all the pain ",1,0.000253228665484933
"opportunities and in ",1,0.000253228665484933
"we invested more ",1,0.000253228665484933
"times our interactions ",1,0.000253228665484933
"that gravity is ",1,0.000253228665484933
"now you don’t ",1,0.000253228665484933
"millions of customers ",1,0.000253228665484933
"low carbon economy ",1,0.000253228665484933
"makes us special ",1,0.000253228665484933
"decision to raise ",1,0.000253228665484933
"from operating in ",1,0.000253228665484933
"we took great ",1,0.000253228665484933
"paper by economists ",1,0.000253228665484933
"msds for new ",1,0.000253228665484933
"stop bad things ",1,0.000253228665484933
"it happen you ",1,0.000253228665484933
"activities where low ",1,0.000253228665484933
"and amazon plans ",1,0.000253228665484933
"for innovation of ",1,0.000253228665484933
"an inventor it’s ",1,0.000253228665484933
"work when we ",1,0.000253228665484933
"the recent union ",1,0.000253228665484933
"vision for our ",1,0.000253228665484933
"employers in the ",1,0.000253228665484933
"we terminate the ",1,0.000253228665484933
"manager talks with ",1,0.000253228665484933
"staffing schedules that ",1,0.000253228665484933
"are not normal ",1,0.000253228665484933
"the voting results ",1,0.000253228665484933
"home devices to ",1,0.000253228665484933
"you read some ",1,0.000253228665484933
"are owned by ",1,0.000253228665484933
"that as always ",1,0.000253228665484933
"nation states global ",1,0.000253228665484933
"difficult part of ",1,0.000253228665484933
"tendency for water ",1,0.000253228665484933
"sources amazon is ",1,0.000253228665484933
"pension funds universities ",1,0.000253228665484933
"of work that ",1,0.000253228665484933
"that it saves ",1,0.000253228665484933
"believed that it ",1,0.000253228665484933
"climate pledge in ",1,0.000253228665484933
"caused by repetitive ",1,0.000253228665484933
"we launched to ",1,0.000253228665484933
"saving millions of ",1,0.000253228665484933
"to work when ",1,0.000253228665484933
"more than half ",1,0.000253228665484933
"matters of vision ",1,0.000253228665484933
"customers we have ",1,0.000253228665484933
"role for the ",1,0.000253228665484933
"will also make ",1,0.000253228665484933
"show up at ",1,0.000253228665484933
"deep into safety ",1,0.000253228665484933
"allow your distinctiveness ",1,0.000253228665484933
"measure in the ",1,0.000253228665484933
"or make the ",1,0.000253228665484933
"didn’t work actively ",1,0.000253228665484933
"being yourself is ",1,0.000253228665484933
"than minutes compare ",1,0.000253228665484933
"normal schedule we ",1,0.000253228665484933
"a performance target ",1,0.000253228665484933
"we can operate ",1,0.000253228665484933
"not intended as ",1,0.000253228665484933
"we create isn’t ",1,0.000253228665484933
"is survival and ",1,0.000253228665484933
"that use different ",1,0.000253228665484933
"be to create ",1,0.000253228665484933
"water use the ",1,0.000253228665484933
"musculoskeletal disorders msds ",1,0.000253228665484933
"cost improvements from ",1,0.000253228665484933
"of whom might ",1,0.000253228665484933
"require training and ",1,0.000253228665484933
"temperature the acidity ",1,0.000253228665484933
"in starting wage ",1,0.000253228665484933
"miss a performance ",1,0.000253228665484933
"u.s by and ",1,0.000253228665484933
"will muster the ",1,0.000253228665484933
"this way if ",1,0.000253228665484933
"each prime member ",1,0.000253228665484933
"relationship with these ",1,0.000253228665484933
"those reports our ",1,0.000253228665484933
"disappear and we ",1,0.000253228665484933
"is challenging to ",1,0.000253228665484933
"the ceo of ",1,0.000253228665484933
"ops and help ",1,0.000253228665484933
"optimism in september ",1,0.000253228665484933
"creation for each ",1,0.000253228665484933
"high standards i ",1,0.000253228665484933
"initial target amazon ",1,0.000253228665484933
"and solar rooftops ",1,0.000253228665484933
"don’t expect it ",1,0.000253228665484933
"and the u.s ",1,0.000253228665484933
"most people believed ",1,0.000253228665484933
"for this world ",1,0.000253228665484933
"amazon and i ",1,0.000253228665484933
"to maintain that ",1,0.000253228665484933
"motion and help ",1,0.000253228665484933
"carbon economy we ",1,0.000253228665484933
"technologies pachama redwood ",1,0.000253228665484933
"way of estimating ",1,0.000253228665484933
"from happening it ",1,0.000253228665484933
"of future cash ",1,0.000253228665484933
"competitiveness and top ",1,0.000253228665484933
"measure and report ",1,0.000253228665484933
"live in our ",1,0.000253228665484933
"amazon plans to ",1,0.000253228665484933
"creation are owned ",1,0.000253228665484933
"and in cold ",1,0.000253228665484933
"from one pocket ",1,0.000253228665484933
"the work stops ",1,0.000253228665484933
"this world it’s ",1,0.000253228665484933
"next year and ",1,0.000253228665484933
"shopping trip to ",1,0.000253228665484933
"their worldwide businesses ",1,0.000253228665484933
"employees in those ",1,0.000253228665484933
"cold climates they ",1,0.000253228665484933
"talked about our ",1,0.000253228665484933
"and all vehicles ",1,0.000253228665484933
"use sophisticated algorithms ",1,0.000253228665484933
"per hour which ",1,0.000253228665484933
"weren’t even ideas ",1,0.000253228665484933
"thank you andy ",1,0.000253228665484933
"our employees are ",1,0.000253228665484933
"better job for ",1,0.000253228665484933
"to our shareholders ",1,0.000253228665484933
"to create value ",1,0.000253228665484933
"cloud versus on ",1,0.000253228665484933
"also other workers ",1,0.000253228665484933
"this letter i ",1,0.000253228665484933
"and billion and ",1,0.000253228665484933
"a week that’s ",1,0.000253228665484933
"taught to be ",1,0.000253228665484933
"always wanted to ",1,0.000253228665484933
"and that number ",1,0.000253228665484933
"read some of ",1,0.000253228665484933
"what i do ",1,0.000253228665484933
"of per share ",1,0.000253228665484933
"die the work ",1,0.000253228665484933
"have no reasonable ",1,0.000253228665484933
"and verizon have ",1,0.000253228665484933
"and thoughtful people ",1,0.000253228665484933
"their own cost ",1,0.000253228665484933
"the largest part ",1,0.000253228665484933
"cease to exist ",1,0.000253228665484933
"not only stop ",1,0.000253228665484933
"on the surface ",1,0.000253228665484933
"of that for ",1,0.000253228665484933
"an internal team ",1,0.000253228665484933
"but all animals ",1,0.000253228665484933
"increase in the ",1,0.000253228665484933
"against a natural ",1,0.000253228665484933
"include benefits and ",1,0.000253228665484933
"proprietorship with a ",1,0.000253228665484933
"i’ll go with ",1,0.000253228665484933
"universities and k ",1,0.000253228665484933
"among jobs that ",1,0.000253228665484933
"living body you ",1,0.000253228665484933
"technology that will ",1,0.000253228665484933
"that number was ",1,0.000253228665484933
"type of work ",1,0.000253228665484933
"fulfillment center employees ",1,0.000253228665484933
"just some of ",1,0.000253228665484933
"letter as the ",1,0.000253228665484933
"economists at the ",1,0.000253228665484933
"to each other ",1,0.000253228665484933
"a dry country ",1,0.000253228665484933
"for their support ",1,0.000253228665484933
"research suggests the ",1,0.000253228665484933
"dies the body ",1,0.000253228665484933
"than ths of ",1,0.000253228665484933
"one and very ",1,0.000253228665484933
"prime members for ",1,0.000253228665484933
"various payroll taxes ",1,0.000253228665484933
"my last annual ",1,0.000253228665484933
"break it down ",1,0.000253228665484933
"corporate buyer of ",1,0.000253228665484933
"turntide technologies zeroavia ",1,0.000253228665484933
"is worth it ",1,0.000253228665484933
"all the time ",1,0.000253228665484933
"and safety in ",1,0.000253228665484933
"by to help ",1,0.000253228665484933
"we are stubborn ",1,0.000253228665484933
"want companies to ",1,0.000253228665484933
"electric vans is ",1,0.000253228665484933
"i was sitting ",1,0.000253228665484933
"reasonably easy value ",1,0.000253228665484933
"prime members worldwide ",1,0.000253228665484933
"changes and innovations ",1,0.000253228665484933
"the acidity the ",1,0.000253228665484933
"they have to ",1,0.000253228665484933
"a natural tendency ",1,0.000253228665484933
"as best buy ",1,0.000253228665484933
"the highest of ",1,0.000253228665484933
"rivian electric vans ",1,0.000253228665484933
"generate over gigawatts ",1,0.000253228665484933
"first time one ",1,0.000253228665484933
"in those reports ",1,0.000253228665484933
"infrequently the husband ",1,0.000253228665484933
"to rotate employees ",1,0.000253228665484933
"it down into ",1,0.000253228665484933
"grants to help ",1,0.000253228665484933
"with mahindra in ",1,0.000253228665484933
"can stop saying ",1,0.000253228665484933
"we set a ",1,0.000253228665484933
"value i’m excited ",1,0.000253228665484933
"wage for our ",1,0.000253228665484933
"work at left ",1,0.000253228665484933
"stock market anticipates ",1,0.000253228665484933
